"pricebook2id","product2id","isactive","unitprice","rent_periodicity__c"
"01sNz000000Jam9IAC","01t4J000004AsPNQA0",True,"1159.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPOQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPPQA0",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPQQA0",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPRQA0",True,"9.4166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPSQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPTQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPVQA0",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPWQA0",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPXQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPZQA0",True,"541.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPaQAK",True,"1840.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPbQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPcQAK",True,"776.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPgQAK",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPhQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPiQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPjQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPkQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPmQAK",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPnQAK",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPoQAK",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPpQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPqQAK",True,"7.9166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPrQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPsQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPuQAK",True,"1518.7500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPvQAK",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPwQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPxQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPyQAK",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsPzQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQ0QAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQ1QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQ3QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQ4QAK",True,"1144.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQ9QAK",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQCQA0",True,"1538.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQDQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQEQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQGQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQMQA0",True,"1096.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQNQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQOQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQPQA0",True,"1148.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQQQA0",True,"725.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQRQA0",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQSQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQUQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQVQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQWQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQXQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQYQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQZQA0",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQaQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQbQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQcQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQdQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQeQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQfQAK",True,"1521.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQgQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQhQAK",True,"1786.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQiQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQjQAK",True,"151.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQkQAK",True,"14.5833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQlQAK",True,"910.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQmQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQnQAK",True,"0.75000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQpQAK",True,"1426.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQqQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQrQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQsQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQtQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQuQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQvQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQxQAK",True,"1204.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsQyQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR0QAK",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR1QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR2QAK",True,"151.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR3QAK",True,"5.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR4QAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR5QAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR7QAK",True,"1005.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsR8QAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRAQA0",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRBQA0",True,"0.75000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRDQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsREQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRFQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRGQA0",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRHQA0",True,"1100.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRJQA0",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRKQA0",True,"5.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRMQA0",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRNQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRQQA0",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRRQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRSQA0",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRUQA0",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRVQA0",True,"17.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRWQA0",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRYQA0",True,"1.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRZQA0",True,"0.58333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRaQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRbQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRcQAK",True,"12.9166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsReQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRfQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRgQAK",True,"1.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRhQAK",True,"2.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRiQAK",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRjQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRkQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRlQAK",True,"0.75000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRsQAK",True,"823.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRtQAK",True,"472.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRuQAK",True,"1300.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRwQAK",True,"21.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRxQAK",True,"1147.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRyQAK",True,"1297.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsRzQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsS1QAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsS2QAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsS3QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSjQAK",True,"0.75000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSkQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSnQAK",True,"895.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSoQAK",True,"816.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSpQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSrQAK",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSsQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsStQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSuQAK",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSvQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSwQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSxQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSyQAK",True,"996.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsSzQAK",True,"1542.4166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT0QAK",True,"2675.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT2QAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT3QAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT4QAK",True,"14.5833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT5QAK",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT6QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT8QAK",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsT9QAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTCQA0",True,"1473.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTEQA0",True,"29.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTFQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTHQA0",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTIQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTJQA0",True,"1511.9166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTKQA0",True,"1080.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTLQA0",True,"1404.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTMQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTNQA0",True,"5.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTOQA0",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTPQA0",True,"1404.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTRQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTSQA0",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTVQA0",True,"6.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTYQA0",True,"1464.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTaQAK",True,"10.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTcQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTdQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTfQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTmQAK",True,"850.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTnQAK",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTsQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTwQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTxQAK",True,"151.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsTzQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsU2QAK",True,"1061.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsU6QAK",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsU7QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsU8QAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsU9QAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUAQA0",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUBQA0",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUFQA0",True,"1687.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUIQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUJQA0",True,"825.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsULQA0",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUMQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUOQA0",True,"10.4166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUPQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsURQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUTQA0",True,"1.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUWQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUXQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUcQAK",True,"850.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUdQAK",True,"1336.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUeQAK",True,"1885.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUgQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUhQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUjQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUmQAK",True,"1145.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUnQAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUoQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUpQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUtQAK",True,"2.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUuQAK",True,"10.4166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUvQAK",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUxQAK",True,"1423.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsUyQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV0QAK",True,"6.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV1QAK",True,"6.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV2QAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV3QAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV4QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV5QAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV6QAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV7QAK",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsV8QAK",True,"2.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVBQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVCQA0",True,"572.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVDQA0",True,"1305.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVFQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVJQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVKQA0",True,"875.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVMQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVPQA0",True,"1330.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVQQA0",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVRQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVSQA0",True,"800.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVTQA0",True,"1122.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVUQA0",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVZQA0",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVaQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVcQAK",True,"825.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVeQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVfQAK",True,"3.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsViQAK",True,"2130.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVkQAK",True,"895.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVlQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVmQAK",True,"21.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVnQAK",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVpQAK",True,"850.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVqQAK",True,"870.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVsQAK",True,"850.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AsVvQAK",True,"990.1666666666666667","Monthly"
