pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c,ownerid,document_type__c,memorandum_of_agreement_date__c,tenancy_end_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c
222737036003,001Nz00000931NNIAY,No Break,012Pv000002B0WbIAK,a1G8d000002QBYREA4,2024-04-29,,Draft,AST,AST,1,006Nz000008nZL0IAM,0054J000004vXOqQAM,AST,,2025-04-29,,,,,,,,
222749274001,001Nz000007neJfIAI,No Break,012Pv000002B0WbIAK,a1GNz0000000aOVMAY,2024-03-29,,Draft,Occupation Contract,Occ Con,1,006Nz000007afyIIAQ,0054J000004vXOqQAM,Occupation Contract,,2025-03-28,,,,,,,,
222749096001,001Nz00000ADzeEIAT,No Break,012Pv000002B0WbIAK,a1GNz0000000aOYMAY,2024-06-07,,Draft,Occupation Contract,Occ Con,1,006Nz000009y2mXIAQ,0054J000004vXOqQAM,Occupation Contract,,2025-07-04,,,,,,,,
222730001001,001Nz00000BBvOBIA1,No Break,012Pv000002B0WbIAK,a1G8d000002OmUmEAK,2024-05-24,,Draft,AST,AST,1,006Nz00000AvL0TIAV,0058d0000020feeAAA,AST,,2025-05-26,,,,,"Military Break Clause

Notwithstanding the express terms contained herein this Tenancy may be terminated earlier by the Tenant for reasons of military necessity, further defined below, subject to the Tenant giving the Landlord/Agent not less than thirty (30) days’ notice in writing, such written notice to be served personally or by Recorded Delivery Post by the Tenant upon the Landlord/Agent.

Military necessity generally includes but is not limited to the following circumstances:
The Tenant is officially directed by the United States Air Force to a permanent duty location that is at least ten (10) miles greater in distance from the leased premises than the Tenant’s duty location was when the Tenancy was entered into, this includes Permanent Change of Station (PCS) and Permanent Change of Assignment (PCA); or The Tenant is directed by the United States Air Force to occupy quarters or accommodations provided by the United States Air Force or its agents; or The Tenant, their spouse and/or dependents are no longer permitted to remain in England of Wales, or are required to return to the United States (or place of origin other than England or Wales) for a protracted period of time (e.g. loss of command sponsorship, military necessity, illness or death); of if the United Kingdom or the United States become party to a war; or The Tenant is directed to deploy to temporary duty location for a period in excess of ninety (90) days; or The Tenant leaves the United States military or civilian service for any reason.

Additionally, the Tenant may terminate this Tenancy early if the Tenant voluntarily accepts an offer of accommodation provided by the United States Air Force or its agents, subject to the Tenants having resided at the Property for at least (6) months of this Tenancy. The Tenant must give the landlord/agent not less than thirty (20) days’ notice of termination under this clause in writing, such written notice to be served personally or by Recorded Delivery post of the Tenant upon the Landlord/Agent. If the Tenant property effects notice of early termination under this clause, the Landlord/Agent shall not request from the Tenant any charge, levy, penalty, or other payment whatsoever by reason of such termination.",,,
222741081002,001Nz00000AGoCpIAL,No Break,012Pv000002B0WbIAK,a1G8d000002Q2TcEAK,2024-06-06,,Draft,AST,AST,1,006Nz00000A0dOiIAJ,0058d0000020feeAAA,AST,,2025-06-05,,,,,,,,
222741089001,001Nz000008GQbXIAW,No Break,012Pv000002B0WbIAK,a1G8d000002Q2WNEA0,2024-03-18,,Draft,AST,AST,1,006Nz0000082kqAIAQ,0058d0000020feeAAA,AST,,2025-03-17,,,,,,,,
222741005001,001Nz000009KLG5IAO,No Break,012Pv000002B0WbIAK,a1G8d000002Q2YOEA0,2024-04-30,,Draft,AST,AST,1,006Nz0000094Rm6IAE,0058d0000020feeAAA,AST,,2025-04-29,,,,,,,,
222743026001,001Nz00000A7KPIIA3,No Break,012Pv000002B0WbIAK,a1G8d000002Q2YdEAK,2024-04-30,,Draft,Licence,Licence,1,006Nz000009rtxGIAQ,0058d0000020feeAAA,Parking Licence,,2025-10-29,,,,,,,,
222741008001,001Nz00000AOoCUIA1,No Break,012Pv000002B0WbIAK,a1G8d000002Q2YsEAK,2024-05-16,,Draft,AST,AST,1,006Nz00000A8dePIAR,0058d0000020feeAAA,AST,,2025-05-15,,,,,,,,
222741011001,001Nz00000ArSI9IAN,No Break,012Pv000002B0WbIAK,a1G8d000002Q2ZHEA0,2024-06-01,,Draft,AST,AST,1,006Nz00000AbAdmIAF,0058d0000020feeAAA,AST,,2025-05-31,,,,,,,,
222741016001,001Nz000009tg33IAA,No Break,012Pv000002B0WbIAK,a1G8d000002Q2ZvEAK,2024-04-18,,Draft,AST,AST,1,006Nz00000A1JakIAF,0058d0000020feeAAA,AST,,2025-04-17,,,,,,,,
222741030002,001Nz00000BX4xlIAD,No Break,012Pv000002B0WbIAK,a1G8d000002Q2atEAC,2024-06-15,,Draft,AST,AST,1,006Nz00000BGY2bIAH,0058d000004DOMXAA4,AST,,2025-06-14,,,,,,,,
222741034001,001Nz000009ESbzIAG,No Break,012Pv000002B0WbIAK,a1G8d000002Q2b8EAC,2024-03-27,,Draft,AST,AST,1,006Nz000009JINRIA4,0054J000004vXOqQAM,AST,,2025-03-26,,,,,,,,
222741037002,001Nz00000AUPzJIAX,2 at 10 to expire at 12,012Pv000002B0WbIAK,a1G8d000002Q2bNEAS,2024-05-30,,Draft,AST,AST,1,006Nz00000AEG5ZIAX,0058d0000020feeAAA,AST,,2026-05-29,,,,,,,,
222741044001,001Nz00000A7KPIIA3,No Break,012Pv000002B0WbIAK,a1G8d000002Q2brEAC,2024-04-30,,Draft,AST,AST,1,006Nz000009rIpgIAE,0058d0000020feeAAA,AST,,2025-10-29,,,,,,,,
222741052002,001Nz000009X2ylIAC,No Break,012Pv000002B0WbIAK,a1G8d000002Q2cVEAS,2024-04-26,,Draft,AST,AST,1,006Nz000009H0EZIA0,0054J000004vXOqQAM,AST,,2025-04-25,,,,,,,,
222741060002,001Nz000009skC2IAI,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002Q2d9EAC,2024-04-15,,Draft,AST,AST,1,006Nz000009cFfEIAU,0058d0000020feeAAA,AST,,2025-04-14,,,,,,,,
222744001001,001Nz000008VmJtIAK,No Break,012Pv000002B0WbIAK,a1G8d000002QBKeEAO,2024-03-22,,Draft,AST,AST,1,006Nz000008HyPmIAK,0054J000004vXOqQAM,AST,,2025-03-21,,,,,,,,
222744009002,001Nz000008iHweIAE,No Break,012Pv000002B0WbIAK,a1G8d000002QBLIEA4,2024-03-14,,Draft,AST,AST,1,006Nz000008Tog0IAC,0058d0000034SvqAAE,AST,,2025-03-13,,,,,,,,
222744025001,001Nz000009ZqjKIAS,No Break,012Pv000002B0WbIAK,a1G8d000002QBMQEA4,2024-05-24,,Draft,AST,AST,1,006Nz000009Jq0vIAC,0054J000005JWtDQAW,AST,,2025-05-23,,,,,,,,
222744134003,001Nz00000AIDfNIAX,2 at 6 to expire at 8,012Pv000002B0WbIAK,a1G8d000002QBMWEA4,2024-06-07,,Draft,AST,AST,1,006Nz00000A1zQHIAZ,0054J000005JWtDQAW,AST,,2025-06-09,,,,,,,,
222744079001,001Nz0000087LZNIA2,2 at 6 to expire at 8,012Pv000002B0WbIAK,a1G8d000002QBMqEAO,2024-04-24,,Draft,AST,AST,1,006Nz000009zZwaIAE,0054J000005JWtDQAW,AST,,2025-04-23,,,,,,,,
222744033001,001Nz00000BaPRNIA3,No Break,012Pv000002B0WbIAK,a1G8d000002QBMzEAO,2024-06-10,,Draft,AST,AST,1,006Nz00000BJg6rIAD,0054J000005JWtDQAW,AST,,2025-06-09,,,,,,,,
222744041001,001Nz00000A0t8QIAR,No Break,012Pv000002B0WbIAK,a1G8d000002QBNdEAO,2024-05-31,,Draft,AST,AST,1,006Nz000009l2fVIAQ,0054J000005JWtDQAW,AST,,2025-05-30,,,,,,,,
222737127002,001Nz00000AbOgkIAF,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002QBOYEA4,2024-06-22,,Draft,AST,AST,1,006Nz00000ALPTtIAP,0054J000005JWtDQAW,AST,,2025-06-21,,4.00,1185,,,,,
222744059001,001Nz000007oU8XIAU,2 at 10 to expire at 12,012Pv000002B0WbIAK,a1G8d000002QBPAEA4,2024-03-05,,Draft,AST,AST,1,006Nz000007bFX7IAM,0058d0000034SvqAAE,AST,,2026-03-04,,,,,,,,
222744064001,001Nz000009QTxFIAW,No Break,012Pv000002B0WbIAK,a1G8d000002QBPUEA4,2024-04-01,,Draft,AST,AST,1,006Nz000009AYmPIAW,0054J000005JWtDQAW,AST,,2024-09-30,,,,,"RTR Occupation Clause

Not to allow any adult to occupy the Premises unless such person has complied with the requirements of the Immigration Act 2014 (Right to Rent), by providing at his own expense evidence of such to the satisfaction of the Landlord or his Agent. Further not to allow any adult to remain in the Premises once his Right to Rent has expired unless such person can provide at his own expense further evidence of his continued Right to Rent to the satisfaction of the Landlord or his Agent",,,
222744069001,001Nz000009Gz7BIAS,No Break,012Pv000002B0WbIAK,a1G8d000002QBPoEAO,2024-04-04,,Draft,AST,AST,1,006Nz0000091BicIAE,0054J000005JWtDQAW,AST,,2024-10-03,,,,,,,,
222744075003,001Nz00000AlX9GIAV,No Break,012Pv000002B0WbIAK,a1G8d000002QBQDEA4,2024-05-24,,Draft,AST,AST,1,006Nz00000AVSzxIAH,0054J000005JWtDQAW,AST,,2025-05-23,,,,,,,,
222744078002,001Nz00000AFLsoIAH,No Break,012Pv000002B0WbIAK,a1G8d000002QBQSEA4,2024-04-19,,Draft,AST,AST,1,006Nz000009zISfIAM,0058d0000020feeAAA,AST,,2025-04-18,,,,,,,,
222744082002,001Nz000008Q5p3IAC,No Break,012Pv000002B0WbIAK,a1G8d000002QBQhEAO,2024-03-20,,Draft,AST,AST,1,006Nz000008C80UIAS,0058d0000034SvqAAE,AST,,2024-09-19,,,,,,,,
222744084001,001Nz000009EXS2IAO,No Break,012Pv000002B0WbIAK,a1G8d000002QBQrEAO,2024-04-22,,Draft,AST,AST,1,006Nz000008yoa2IAA,0054J000005JWtDQAW,AST,,2025-04-21,,,,,,,,
222744109001,001Nz00000AifGDIAZ,No Break,012Pv000002B0WbIAK,a1G8d000002QBSdEAO,2024-05-13,,Draft,AST,AST,1,006Nz00000ASXEcIAP,0054J000005JWtDQAW,AST,,2025-05-12,,,,,,,,
222744112002,001Nz00000A4evZIAR,No Break,012Pv000002B0WbIAK,a1G8d000002QBSsEAO,2024-05-10,,Draft,AST,AST,1,006Nz000009oet8IAA,0054J000005JWtDQAW,AST,,2025-05-09,,,,,,,,
222737071003,001Nz00000AKFurIAH,No Break,012Pv000002B0WbIAK,a1G8d000002QBaSEAW,2024-06-07,,Draft,AST,AST,1,006Nz00000A3uHfIAJ,0054J000005JWtDQAW,AST,,2024-12-06,,,,,,,,
222737076001,001Nz000008CYUTIA4,No Break,012Pv000002B0WbIAK,a1G8d000002QBacEAG,2024-03-20,,Draft,AST,AST,1,006Nz000007zKM0IAM,0058d0000020feeAAA,AST,,2025-03-19,,,,,,,,
222737084001,001Nz000009LhUdIAK,No Break,012Pv000002B0WbIAK,a1G8d000002QBb6EAG,2024-04-30,,Draft,AST,AST,1,006Nz00000958B5IAI,0054J000004vXP2QAM,AST,,2024-10-29,,4.00,1200,,"Change Of Sharer Clause 

1. Dennis Ip will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
2. Dennis Ip shall reimburse Justin Wong & Yuenping Po the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
3. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
4. Dennis Ip shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy.",,,
222737085001,001Nz000008jmVLIAY,No Break,012Pv000002B0WbIAK,a1G8d000002QBbBEAW,2024-04-27,,Draft,AST,AST,1,006Nz000008VDXTIA4,0054J000005JWtDQAW,AST,,2024-10-26,,,,,,,,
222737088001,001Nz00000B4HQbIAN,No Break,012Pv000002B0WbIAK,a1G8d000002QBbQEAW,2024-06-27,,Draft,AST,AST,1,006Nz00000AntNPIAZ,0054J000005JWtDQAW,AST,,2025-06-26,,4.00,1175,,,,,
222737101002,001Nz00000BMZTtIAP,No Break,012Pv000002B0WbIAK,a1G8d000002QBcEEAW,2024-06-17,,Draft,AST,AST,1,006Nz00000B5poOIAR,0054J000005JWtDQAW,AST,,2025-06-17,,,,,,,,
222737105002,001Nz000009UhK7IAK,No Break,012Pv000002B0WbIAK,a1G8d000002QBcYEAW,2024-04-22,,Draft,AST,AST,1,006Nz000009EbtnIAC,0054J000005JWtDQAW,AST,,2025-04-21,,,,,,,,
222737106002,001Nz000009ZB0DIAW,No Break,012Pv000002B0WbIAK,a1G8d000002QBcdEAG,2024-05-08,,Draft,AST,AST,1,006Nz000009quQlIAI,0054J000005JWtDQAW,AST,,2025-05-07,,4.00,895,,,,,
222737174001,001Nz00000BLhekIAD,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002QBdmEAG,2024-05-22,,Draft,AST,AST,1,006Nz00000B51GXIAZ,0054J000005JWtDQAW,AST,,2025-05-21,,,,,,,,
222737134001,001Nz00000BamJEIAZ,No Break,012Pv000002B0WbIAK,a1G8d000002QBeKEAW,2024-06-03,,Draft,AST,AST,1,006Nz00000BJzntIAD,0054J000005JWtDQAW,AST,,2025-06-02,,,,,,,,
222737249003,001Nz00000AlfGXIAZ,No Break,012Pv000002B0WbIAK,a1G8d000002QBf9EAG,2024-06-01,,Draft,AST,AST,1,006Nz00000AVUDmIAP,0054J000005JWtDQAW,AST,,2025-05-31,,4.00,950,,,,,
222737149002,001Nz00000AHSlKIAX,No Break,012Pv000002B0WbIAK,a1G8d000002QBfXEAW,2024-05-30,,Draft,AST,AST,1,006Nz00000A1JE9IAN,0054J000005JWtDQAW,AST,,2025-05-29,,4.00,915,,,,,
222737160003,001Nz000009UNN2IAO,No Break,012Pv000002B0WbIAK,a1G8d000002QBg1EAG,2024-04-29,,Draft,AST,AST,1,006Nz000009EMOZIA4,0054J000004vXOqQAM,AST,,2025-04-29,,,,,,,,
222737164001,001Nz00000Az02AIAR,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002QBgVEAW,2024-06-22,,Draft,AST,AST,1,006Nz00000AijC0IAJ,0054J000005JWtDQAW,AST,,2025-06-21,,4.00,1180,,,,,
222737244003,001Nz000009tBGzIAM,No Break,012Pv000002B0WbIAK,a1G8d000002QBglEAG,2024-05-09,,Draft,AST,AST,1,006Nz000009cdftIAA,0054J000005JWtDQAW,AST,,2025-05-08,,,,,,,,
222737176003,001Nz000008muHqIAI,No Break,012Pv000002B0WbIAK,a1G8d000002QBhsEAG,2024-03-21,,Draft,AST,AST,1,006Nz000008Y6kkIAC,0054J000005JWtDQAW,AST,,2025-03-20,,,,,,,,
222737182001,001Nz00000BfyjSIAR,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002QBiREAW,2024-06-03,,Draft,AST,AST,1,006Nz00000BP3UDIA1,0054J000005JWtDQAW,AST,,2025-06-04,,,,,,,,
222737223003,001Nz00000AmMuvIAF,2 at 4 to expire at 6,012Pv000002B0WbIAK,a1G8d000002QBmxEAG,2024-05-30,,Draft,AST,AST,1,006Nz00000AWBXFIA5,0054J000005JWtDQAW,AST,,2025-05-29,,,,,,,,
222737228002,001Nz000008wjxqIAA,No Break,012Pv000002B0WbIAK,a1G8d000002QBnHEAW,2024-04-01,,Draft,AST,AST,1,006Nz000008hZqjIAE,0054J000005JWtDQAW,AST,,2025-03-31,,,,,,,,
222737232001,001Nz000009klWeIAI,No Break,012Pv000002B0WbIAK,a1G8d000002QBnWEAW,2024-04-30,,Draft,AST,AST,1,006Nz000009UMxCIAW,0054J000005JWtDQAW,AST,,2025-04-29,,,,,,,,
222737234001,001Nz000009394oIAA,No Break,012Pv000002B0WbIAK,a1G8d000002QBngEAG,2024-04-11,,Draft,AST,AST,1,006Nz000008nfiCIAQ,0054J000005JWtDQAW,AST,,2025-04-11,,4.00,955,,,,,
222737237001,001Nz000009crJ7IAI,No Break,012Pv000002B0WbIAK,a1G8d000002QBnvEAG,2024-04-10,,Draft,AST,AST,1,006Nz000009Mn1nIAC,0054J000005JWtDQAW,AST,,2025-04-09,,,,,,,,
222737242002,001Nz000009PLP9IAO,No Break,012Pv000002B0WbIAK,a1G8d000002QBoFEAW,2024-04-30,,Draft,AST,AST,1,006Nz0000099Sr9IAE,0054J000005JWtDQAW,AST,,2024-10-29,,,,,,,,
222749233001,001Nz000008kqrsIAA,No Break,012Pv000002B0WbIAK,a1GNz0000000ZygMAE,2024-06-22,,Draft,Occupation Contract,Occ Con,1,006Nz000008WFQnIAO,0054J000004vXOqQAM,Occupation Contract,,2025-06-21,,4.00,1310,,,,,
222749061002,001Nz00000BwxMMIAZ,No Break,012Pv000002B0WbIAK,a1GNz0000000a0IMAQ,2024-06-03,,Draft,Occupation Contract,Occ Con,1,006Nz00000BfxIkIAJ,0054J000004vXOqQAM,Occupation Contract,,2025-06-02,,,,,,,,
222748038001,001Nz000009ZBhnIAG,No Break,012Pv000002B0WbIAK,a1GNz0000000a59MAA,2024-06-03,,Draft,Licence,Licence,1,006Nz00000C687MIAR,0054J000004vXOqQAM,Parking Licence,,2025-06-02,,,,,,,,
222749101001,001Nz000008QY9WIAW,No Break,012Pv000002B0WbIAK,a1GNz0000000a6lMAA,2024-03-18,,Draft,Occupation Contract,Occ Con,1,006Nz000008Co1IIAS,0054J000004vXOqQAM,Occupation Contract,,2025-03-17,,,,,,,,
222749266001,001Nz00000Cppw6IAB,No Break,012Pv000002B0WbIAK,a1GNz0000000a9yMAA,2024-06-29,,Draft,Occupation Contract,Occ Con,1,006Nz00000CYa2BIAT,0054J000004vXOqQAM,Occupation Contract,,2025-06-28,,4.00,1300,,,,,
222749009002,001Nz00000BqtzmIAB,No Break,012Pv000002B0WbIAK,a1GNz0000000a9zMAA,2024-06-06,,Draft,Occupation Contract,Occ Con,1,006Nz00000BZdGKIA1,0054J000004vXOqQAM,Occupation Contract,,2025-06-05,,,,,,,,
222749031001,001Nz000009UOB2IAO,No Break,012Pv000002B0WbIAK,a1GNz0000000aBaMAI,2024-04-30,,Draft,Occupation Contract,Occ Con,1,006Nz000009EL12IAG,0054J000004vXOqQAM,Occupation Contract,,2025-04-29,,,,,,,,
222748003001,001Nz0000086FxRIAU,No Break,012Pv000002B0WbIAK,a1GNz0000000aEnMAI,2024-03-01,,Draft,Licence,Licence,1,006Nz000008ILfiIAG,0054J000004vXOqQAM,Parking Licence,,2025-02-28,,,,,,,,
222748004001,001Nz000008YbITIA0,No Break,012Pv000002B0WbIAK,a1GNz0000000aGPMAY,2024-03-26,,Draft,Licence,Licence,1,006Nz000008o0eYIAQ,0054J000004vXOqQAM,Parking Licence,,2025-03-25,,,,,,,,
222748013001,001Nz000008HpslIAC,No Break,012Pv000002B0WbIAK,a1GNz0000000aGQMAY,2024-04-01,,Draft,Licence,Licence,1,006Nz00000979hJIAQ,0054J000004vXOqQAM,Parking Licence,,2025-03-31,,,,,,,,
222748009001,001Nz000007uoasIAA,No Break,012Pv000002B0WbIAK,a1GNz0000000aJeMAI,2024-05-30,,Draft,Licence,Licence,1,006Nz000008qNjvIAE,0054J000004vXOqQAM,Parking Licence,,2025-05-29,,,,,,,,
222748007001,001Nz000007neJfIAI,No Break,012Pv000002B0WbIAK,a1GNz0000000aLFMAY,2024-03-29,,Draft,Licence,Licence,1,006Nz000008gZBFIA2,0054J000004vXOqQAM,Parking Licence,,2025-03-28,,,,,,,,
222748008001,001Nz000007otBrIAI,No Break,012Pv000002B0WbIAK,a1GNz0000000aMrMAI,2024-03-04,,Draft,Licence,Licence,1,006Nz000008gHKnIAM,0054J000004vXOqQAM,Parking Licence,,2025-03-03,,,,,,,,
222748011001,001Nz000008h5MUIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000aQ5MAI,2024-04-08,,Draft,Licence,Licence,1,006Nz000008taHaIAI,0054J000004vXOqQAM,Parking Licence,,2025-04-07,,,,,,,,
222748027001,001Nz000008qa9GIAQ,No Break,012Pv000002B0WbIAK,a1GNz0000000aRiMAI,2024-06-21,,Draft,Licence,Licence,1,006Nz000009N6M8IAK,0054J000004vXOqQAM,Parking Licence,,2025-06-20,,0.00,0,,,,,
222748014001,001Nz0000095yTAIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000aTJMAY,2024-04-30,,Draft,Licence,Licence,1,006Nz000009DogCIAS,0054J000004vXOqQAM,Parking Licence,,2025-04-29,,,,,,,,
222748015001,001Nz000008MxJOIA0,No Break,012Pv000002B0WbIAK,a1GNz0000000aUvMAI,2024-06-03,,Draft,Licence,Licence,1,006Nz000009ZpSIIA0,0054J000004vXOqQAM,Parking Licence,,2025-06-02,,,,,,,,
222748017001,001Nz0000090WIrIAM,No Break,012Pv000002B0WbIAK,a1GNz0000000aWXMAY,2024-03-14,,Draft,Licence,Licence,1,006Nz000008tYKfIAM,0054J000004vXOqQAM,Parking Licence,,2024-09-13,,,,,,,,
222749043001,001Nz000007nxfdIAA,No Break,012Pv000002B0WbIAK,a1GNz0000000aWYMAY,2024-02-26,,Draft,AST,Occ Con,1,006Nz0000076UqfIAE,0054J000004vXOqQAM,AST,,2025-02-25,,,,,,,,
222749050002,001Nz0000095yTAIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000aWZMAY,2024-04-30,,Draft,Occupation Contract,Occ Con,1,006Nz000008qVb4IAE,0054J000004vXOqQAM,Occupation Contract,,2025-04-29,,,,,,,,
222749166001,001Nz000007uoasIAA,No Break,012Pv000002B0WbIAK,a1GNz0000000aYBMAY,2024-05-30,,Draft,Occupation Contract,Occ Con,1,006Nz000007hYX4IAM,0054J000004vXOqQAM,Occupation Contract,,2025-05-29,,,,Provision of Bed Linen Clause,,,,
222748022001,001Nz000009Hc0UIAS,No Break,012Pv000002B0WbIAK,a1GNz0000000abOMAQ,2024-06-10,,Draft,Licence,Licence,1,006Nz000009tbRaIAI,0054J000004vXOqQAM,Parking Licence,,2025-06-09,,,,,,,,
222748033001,001Nz000009JcKdIAK,No Break,012Pv000002B0WbIAK,a1GNz0000000abQMAQ,2024-05-31,,Draft,Licence,Licence,1,006Nz00000Bdb6EIAR,0054J000004vXOqQAM,Parking Licence,,2025-05-30,,,,,,,,
222748020001,001Nz000009NUUrIAO,No Break,012Pv000002B0WbIAK,a1GNz0000000agDMAQ,2024-04-13,,Draft,Licence,Licence,1,006Nz000009cOH8IAM,0054J000004vXOqQAM,Parking Licence,,2025-04-12,,,,,,,,
222748023001,001Nz00000BtjMNIAZ,No Break,012Pv000002B0WbIAK,a1GNz0000000al3MAA,2024-06-01,,Draft,Licence,Licence,1,006Nz00000BxEocIAF,0054J000004vXOqQAM,Parking Licence,,2025-05-31,,,,,,,,
222748028001,001Nz00000B0r7eIAB,No Break,012Pv000002B0WbIAK,a1GNz0000000al4MAA,2024-06-13,,Draft,Licence,Licence,1,006Nz00000BZHdzIAH,0054J000004vXOqQAM,Parking Licence,,2025-06-12,,,,,,,,
222749088003,001Nz0000095yzFIAQ,No Break,012Pv000002B0WbIAK,a1GNz0000000amgMAA,2024-06-21,,Draft,Occupation Contract,Occ Con,1,006Nz000008qXUjIAM,0054J000004vXOqQAM,Occupation Contract,,2025-06-28,,4.00,960,,,,,
222749275001,001Nz000009NUUrIAO,No Break,012Pv000002B0WbIAK,a1GNz0000000aoHMAQ,2024-04-13,,Draft,Occupation Contract,Occ Con,1,006Nz0000097XzlIAE,0054J000004vXOqQAM,Occupation Contract,,2025-04-12,,,,,,,,
222748025001,001Nz0000088qo1IAA,No Break,012Pv000002B0WbIAK,a1GNz0000000aptMAA,2024-04-05,,Draft,Licence,Licence,1,006Nz000009lzquIAA,0054J000004vXOqQAM,Parking Licence,,2025-04-04,,,,,,,,
222749028001,001Nz000008aRLJIA2,No Break,012Pv000002B0WbIAK,a1GNz0000000arWMAQ,2024-03-22,,Draft,Occupation Contract,Occ Con,1,006Nz000008MfkkIAC,0054J000004vXOqQAM,Occupation Contract,,2025-03-21,,,,,,,,
222749149001,001Nz00000BJpbZIAT,No Break,012Pv000002B0WbIAK,a1GNz0000000arYMAQ,2024-05-27,,Draft,Occupation Contract,Occ Con,1,006Nz00000B375CIAR,0054J000004vXOqQAM,Occupation Contract,,2025-05-26,,,,,,,,
222749289001,001Nz000007y4ZNIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000b9FMAQ,2024-06-18,,Draft,Occupation Contract,Occ Con,1,006Nz000007koU1IAI,0054J000004vXOqQAM,Occupation Contract,,2025-06-30,,,,,,,,
222749290001,001Nz000008HpslIAC,No Break,012Pv000002B0WbIAK,a1GNz0000000bCTMAY,2024-04-01,,Draft,Occupation Contract,Occ Con,1,006Nz00000841ibIAA,0054J000004vXOqQAM,Occupation Contract,,2024-11-30,,,,,,,,
222749001002,001Nz00000A3n89IAB,No Break,012Pv000002B0WbIAK,a1GNz0000000bE6MAI,2024-05-31,,Draft,Occupation Contract,Occ Con,1,006Nz000009nuANIAY,0054J000004vXOqQAM,Occupation Contract,,2025-05-30,,,,,,,,
222748042001,001Nz000007zvDUIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000bIvMAI,2024-05-31,,Draft,Licence,Licence,1,006Nz000009osXuIAI,0054J000004vXOqQAM,Parking Licence,,2025-05-30,,,,,,,,
222749062001,001Nz00000AtmslIAB,No Break,012Pv000002B0WbIAK,a1GNz0000000bIwMAI,2024-06-12,,Draft,Occupation Contract,Occ Con,1,006Nz00000AdWNxIAN,0054J000004vXOqQAM,Occupation Contract,,2025-06-11,,,,,,,,
222749304001,001Nz000008qxFXIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000bcHMAQ,2024-05-06,,Draft,Occupation Contract,Occ Con,1,006Nz000008bzXlIAI,0054J000004vXOqQAM,Occupation Contract,,2024-11-09,,,,,,,,
222748068001,001Nz000007y4ZNIAY,No Break,012Pv000002B0WbIAK,a1GNz0000000bh8MAA,2024-06-18,,Draft,Licence,Licence,1,006Nz00000ClxSOIAZ,0054J000004vXOqQAM,Parking Licence,,2025-06-17,,0.00,0,,,,,
222748059001,001Nz00000CMs4VIAT,No Break,012Pv000002B0WbIAK,a1GNz0000000blxMAA,2024-06-17,,Draft,Licence,Licence,1,006Nz00000ChW49IAF,0054J000004vXOqQAM,Parking Licence,,2025-06-16,,,,,,,,
222749003001,001Nz000009H3ypIAC,No Break,012Pv000002B0WbIAK,a1GNz0000000bnZMAQ,2024-06-01,,Draft,Occupation Contract,Occ Con,1,006Nz0000091FCmIAM,0054J000004vXOqQAM,Occupation Contract,,2025-05-31,,,,,,,,
222748060001,001Nz000009KXSTIA4,No Break,012Pv000002B0WbIAK,a1GNz0000000bpBMAQ,2024-06-03,,Draft,Licence,Licence,1,006Nz00000BdBJuIAN,0054J000004vXOqQAM,Parking Licence,,2025-06-02,,,,,,,,
222749135001,001Nz00000BoFrzIAF,No Break,012Pv000002B0WbIAK,a1GNz0000000bqoMAA,2024-06-24,,Draft,Occupation Contract,Occ Con,1,006Nz00000BX0z2IAD,0054J000004vXOqQAM,Occupation Contract,,2025-06-26,,,,,,,,
222749007002,001Nz000009MZOYIA4,No Break,012Pv000002B0WbIAK,a1GNz0000000bu1MAA,2024-04-13,,Draft,Occupation Contract,Occ Con,1,006Nz0000096bcVIAQ,0054J000004vXOqQAM,Occupation Contract,,2025-04-12,,,,"Gas, Electricity inc. in Rent Clause",,,,
