Id,Unit__c,StartDate,Tenancy_End_Date__c
800Pv00000GEw7BIAT,a1G4J0000025vAwUAI,2009-03-25,2134-03-24
800Pv00000GEw7CIAT,a1G4J0000025vAzUAI,2014-03-25,2164-03-24
800Pv00000GEw7DIAT,a1G4J0000025vB3UAI,1937-04-05,2737-04-04
800Pv00000GEw7EIAT,a1G4J0000025vB6UAI,1898-05-10,2897-05-09
800Pv00000GEw7FIAT,a1G4J0000025vB7UAI,1898-12-25,2897-12-24
800Pv00000GEw7GIAT,a1G4J0000025vBEUAY,2009-03-25,2134-03-24
800Pv00000GEw7HIAT,a1G4J0000025vBJUAY,2009-03-25,2134-03-24
800Pv00000GEw7IIAT,a1G4J0000025vBKUAY,1937-04-05,2737-04-04
800Pv00000GEw7JIAT,a1G4J0000025vBTUAY,2009-03-25,2134-03-24
800Pv00000GEw7KIAT,a1G4J0000025vBWUAY,2009-03-25,2134-03-24
800Pv00000GEw7LIAT,a1G4J0000025vBXUAY,2009-03-25,2134-03-24
800Pv00000GEw7MIAT,a1G4J0000025vBdUAI,2009-03-25,2134-03-24
800Pv00000GEw7NIAT,a1G4J0000025vBoUAI,2014-03-25,2164-03-24
800Pv00000GEw7OIAT,a1G4J0000025vBwUAI,2020-10-01,2270-09-30
800Pv00000GEw7PIAT,a1G4J0000025vByUAI,1971-06-25,2070-06-24
800Pv00000GEw7QIAT,a1G4J0000025vBzUAI,2010-09-29,2135-09-28
800Pv00000GEw7RIAT,a1G4J0000025vC4UAI,,
800Pv00000GEw7SIAT,a1G4J0000025vC5UAI,1898-12-25,2897-12-24
800Pv00000GEw7TIAT,a1G4J0000025vC8UAI,,
800Pv00000GEw7UIAT,a1G4J0000025vC9UAI,1898-12-25,2897-12-24
800Pv00000GEw7VIAT,a1G4J0000025vCAUAY,1908-06-22,2907-06-21
800Pv00000GEw7WIAT,a1G4J0000025vCCUAY,2009-10-23,2134-10-22
800Pv00000GEw7XIAT,a1G4J0000025vCFUAY,,
800Pv00000GEw7YIAT,a1G4J0000025vCMUAY,2009-03-25,2134-03-24
800Pv00000GEw7ZIAT,a1G4J0000025vCTUAY,2009-01-06,2259-01-05
800Pv00000GEw7aIAD,a1G4J0000025vCWUAY,2009-03-25,2134-03-24
800Pv00000GEw7bIAD,a1G4J0000025vCXUAY,2009-03-25,2134-03-24
800Pv00000GEw7cIAD,a1G4J0000025vCdUAI,2009-03-25,2134-03-24
800Pv00000GEw7dIAD,a1G4J0000025vCfUAI,1937-04-05,2737-04-04
800Pv00000GEw7eIAD,a1G4J0000025vCqUAI,2009-03-25,2134-03-24
800Pv00000GEw7fIAD,a1G4J0000025vCrUAI,2014-03-25,2164-03-24
800Pv00000GEw7gIAD,a1G4J0000025vCuUAI,1929-07-08,2928-07-07
800Pv00000GEw7hIAD,a1G4J0000025vD1UAI,1905-06-02,2845-06-01
800Pv00000GEw7iIAD,a1G4J0000025vD5UAI,2014-03-25,2164-03-24
800Pv00000GEw7jIAD,a1G4J0000025vD6UAI,2009-03-25,2134-03-24
800Pv00000GEw7kIAD,a1G4J0000025vDGUAY,,
800Pv00000GEw7rIAD,a1GNz000002tF25MAE,2023-09-25,2024-09-24
800Pv00000GEw7sIAD,a1GNz000002tF5JMAU,2023-08-03,2024-08-02
800Pv00000GEw7tIAD,a1GNz000002tFGbMAM,2023-06-23,2024-06-22
800Pv00000GEw7uIAD,a1GNz000002tFJpMAM,2024-04-02,2025-04-01
800Pv00000GEw7vIAD,a1GNz000002tFN3MAM,2024-05-26,2024-11-25
800Pv00000GEw7wIAD,a1GNz000002tFQHMA2,2023-12-03,2024-12-02
800Pv00000GEw7xIAD,a1GNz000002tFWjMAM,2023-08-11,2024-08-10
800Pv00000GEw7yIAD,a1GNz000002tFmrMAE,2024-02-02,2024-08-01
800Pv00000GEw7zIAD,a1G4J0000025uvqUAA,1989-01-25,2178-01-24
800Pv00000GEw80IAD,a1G4J0000025uvsUAA,2009-03-25,2134-03-24
800Pv00000GEw81IAD,a1G4J0000025uvwUAA,2009-03-25,2134-03-24
800Pv00000GEw82IAD,a1G4J0000025uw5UAA,2023-08-01,2024-07-31
800Pv00000GEw83IAD,a1G4J0000025uwBUAQ,1898-03-25,2698-03-24
800Pv00000GEw84IAD,a1G4J0000025uwIUAQ,1996-01-01,
800Pv00000GEw85IAD,a1G4J0000025uwLUAQ,,
800Pv00000GEw86IAD,a1G4J0000025uwMUAQ,1892-03-01,2891-02-28
800Pv00000GEw87IAD,a1G4J0000025uwWUAQ,1996-01-01,
800Pv00000GEw88IAD,a1G4J0000025uwaUAA,2014-03-25,2164-03-24
800Pv00000GEw89IAD,a1G4J0000025uwcUAA,1996-01-01,
800Pv00000GEw8AIAT,a1G4J0000025uwdUAA,,
800Pv00000GEw8BIAT,a1G4J0000025uweUAA,,
800Pv00000GEw8CIAT,a1G4J0000025uwfUAA,2018-04-10,2143-04-09
800Pv00000GEw8DIAT,a1G4J0000025uwoUAA,,
800Pv00000GEw8EIAT,a1G4J0000025uwtUAA,,
800Pv00000GEw8FIAT,a1G4J0000025ux3UAA,1898-12-25,2897-12-24
800Pv00000GEw8GIAT,a1G4J0000025ux4UAA,,
800Pv00000GEw8HIAT,a1G4J0000025ux8UAA,1994-12-25,2093-12-24
800Pv00000GEw8IIAT,a1G4J0000025uxDUAQ,2006-06-24,2131-06-23
800Pv00000GEw8JIAT,a1G4J0000025uxGUAQ,2009-03-25,2134-03-24
800Pv00000GEw8KIAT,a1G4J0000025uxVUAQ,2009-03-25,2134-03-24
800Pv00000GEw8LIAT,a1G4J0000025uxWUAQ,,
800Pv00000GEw8MIAT,a1G4J0000025uxXUAQ,2001-06-24,2126-06-23
800Pv00000GEw8NIAT,a1G4J0000025uxYUAQ,1969-03-25,2968-03-24
800Pv00000GEw8OIAT,a1G4J0000025uxZUAQ,2024-05-14,2029-05-13
800Pv00000GEw8PIAT,a1G4J0000025uxaUAA,,
800Pv00000GEw8QIAT,a1G4J0000025uxhUAA,1981-03-25,2101-03-24
800Pv00000GEw8RIAT,a1G4J0000025uxiUAA,2004-09-29,2103-09-28
800Pv00000GEw8SIAT,a1G4J0000025uxnUAA,,
800Pv00000GEw8TIAT,a1G4J0000025uy4UAA,1937-04-05,2737-04-04
800Pv00000GEw8UIAT,a1G4J0000025uyAUAQ,,
800Pv00000GEw8VIAT,a1G4J0000025uyEUAQ,2009-03-25,2134-03-24
800Pv00000GEw8WIAT,a1G4J0000025uyPUAQ,,
800Pv00000GEw8XIAT,a1G4J0000025uyRUAQ,1935-01-01,2933-12-31
800Pv00000GEw8YIAT,a1G4J0000025uyTUAQ,1987-09-29,2176-09-28
800Pv00000GEw8ZIAT,a1G4J0000025uyXUAQ,2024-04-01,2025-03-31
800Pv00000GEw8aIAD,a1G4J0000025uyZUAQ,,
800Pv00000GEw8bIAD,a1G4J0000025uyeUAA,,
800Pv00000GEw8cIAD,a1G4J0000025uygUAA,2014-03-25,2164-03-24
800Pv00000GEw8dIAD,a1G4J0000025uynUAA,1996-01-01,
800Pv00000GEw8eIAD,a1G4J0000025uyqUAA,1934-12-20,
800Pv00000GEw8fIAD,a1G4J0000025uytUAA,,
800Pv00000GEw8gIAD,a1G4J0000025uz0UAA,,
800Pv00000GEw8hIAD,a1G4J0000025uz9UAA,,
800Pv00000GEw8iIAD,a1G4J0000025uzAUAQ,,
800Pv00000GEw8jIAD,a1G4J0000025uzFUAQ,1995-01-01,
800Pv00000GEw8kIAD,a1G4J0000025uzNUAQ,,
800Pv00000GEw8lIAD,a1G4J0000025uzOUAQ,1992-04-01,2091-03-31
800Pv00000GEw8mIAD,a1G4J0000025uzYUAQ,1994-12-25,2093-12-24
800Pv00000GEw8nIAD,a1G4J0000025uzdUAA,2009-03-25,2134-03-24
800Pv00000GEw8oIAD,a1G4J0000025uzfUAA,,
800Pv00000GEw8pIAD,a1G4J0000025uzgUAA,1898-05-10,2897-05-09
800Pv00000GEw8qIAD,a1G4J0000025uziUAA,1898-12-25,2897-12-24
800Pv00000GEw8rIAD,a1G4J0000025uzjUAA,,
800Pv00000GEw8sIAD,a1G4J0000025uzmUAA,2024-03-01,2025-02-28
800Pv00000GEw8tIAD,a1G4J0000025uzrUAA,2022-08-27,2025-08-26
800Pv00000GEw8uIAD,a1G4J0000025uzuUAA,2009-09-29,2134-09-28
800Pv00000GEw8vIAD,a1G4J0000025uzwUAA,2023-05-17,2024-05-16
800Pv00000GEw8wIAD,a1G4J0000025uzxUAA,1981-03-31,2980-03-30
800Pv00000GEw8xIAD,a1G4J0000025uzzUAA,1979-12-25,2078-12-24
800Pv00000GEw8yIAD,a1G4J0000025v02UAA,,
800Pv00000GEw8zIAD,a1G4J0000025v03UAA,1935-01-01,2933-12-31
800Pv00000GEw90IAD,a1G4J0000025v04UAA,1935-01-01,2933-12-31
800Pv00000GEw91IAD,a1G4J0000025v06UAA,2023-12-01,2024-11-30
800Pv00000GEw92IAD,a1G4J0000025v09UAA,2009-03-25,2134-03-24
800Pv00000GEw93IAD,a1G4J0000025v0DUAQ,2005-01-01,2129-12-31
800Pv00000GEw94IAD,a1G4J0000025v0IUAQ,1938-01-01,2737-12-31
800Pv00000GEw95IAD,a1G4J0000025v0OUAQ,,
800Pv00000GEw96IAD,a1G4J0000025v0PUAQ,1908-06-22,2907-06-21
800Pv00000GEw97IAD,a1G4J0000025v0RUAQ,2009-03-25,2134-03-24
800Pv00000GEw98IAD,a1G4J0000025v0cUAA,1963-12-25,2932-12-24
800Pv00000GEw99IAD,a1G4J0000025v0dUAA,1950-12-25,2949-12-24
800Pv00000GEw9AIAT,a1G4J0000025v0iUAA,1905-06-02,2904-06-01
800Pv00000GEw9BIAT,a1G4J0000025v0lUAA,1905-01-02,
800Pv00000GEw9CIAT,a1G4J0000025v0mUAA,2006-01-01,2130-12-31
800Pv00000GEw9DIAT,a1G4J0000025v0nUAA,2009-03-25,2134-03-24
800Pv00000GEw9EIAT,a1G4J0000025v0oUAA,2014-03-25,2164-03-24
800Pv00000GEw9FIAT,a1G4J0000025v0rUAA,,
800Pv00000GEw9GIAT,a1G4J0000025v0sUAA,,
800Pv00000GEw9HIAT,a1G4J0000025v0xUAA,2009-03-25,2134-03-24
800Pv00000GEw9IIAT,a1G4J0000025v0zUAA,,
800Pv00000GEw9JIAT,a1G4J0000025v10UAA,,
800Pv00000GEw9KIAT,a1G4J0000025v15UAA,2009-12-14,2134-12-13
800Pv00000GEw9LIAT,a1G4J0000025v17UAA,,
800Pv00000GEw9MIAT,a1G4J0000025v1AUAQ,2006-01-01,2130-12-31
800Pv00000GEwB4IAL,a1G4J0000025u2pUAA,,
800Pv00000GEwB5IAL,a1G4J0000025u2qUAA,1985-03-25,2095-03-24
800Pv00000GEwB6IAL,a1G4J0000025u2rUAA,,2016-06-23
800Pv00000GEwB7IAL,a1G4J0000025u31UAA,1986-03-25,2111-03-24
800Pv00000GEwB8IAL,a1G4J0000025u34UAA,2011-01-01,2135-12-31
800Pv00000GEwB9IAL,a1G4J0000025u35UAA,1986-12-25,2111-12-24
800Pv00000GEwBAIA1,a1G4J0000025u39UAA,2018-01-12,2143-01-11
800Pv00000GEwBBIA1,a1G4J0000025u3AUAQ,1986-12-25,2111-12-24
800Pv00000GEwBCIA1,a1G4J0000025u3CUAQ,2019-09-02,
800Pv00000GEwBDIA1,a1G4J0000025u3DUAQ,,
800Pv00000GEwBEIA1,a1G4J0000025u3GUAQ,1986-12-25,2201-12-24
800Pv00000GEwBFIA1,a1G4J00000260g4UAA,2019-05-05,2034-05-04
800Pv00000GEwBGIA1,a1G4J0000025u3OUAQ,,
800Pv00000GEwBHIA1,a1G4J0000025u3RUAQ,1986-06-24,2175-06-23
800Pv00000GEwBIIA1,a1G4J0000025u3TUAQ,1985-03-25,2095-03-24
800Pv00000GEwBJIA1,a1G4J0000025u3UUAQ,2001-09-29,2126-09-28
800Pv00000GEwBKIA1,a1G4J0000025u3dUAA,1983-07-01,2082-06-30
800Pv00000GEwBLIA1,a1G4J0000025u3eUAA,1983-07-01,2082-06-30
800Pv00000GEwBMIA1,a1G4J0000025u3gUAA,1957-12-25,2023-03-14
800Pv00000GEwBNIA1,a1G4J0000025u3hUAA,1971-06-24,2151-06-23
800Pv00000GEwBOIA1,a1G4J0000025u3iUAA,1985-03-25,2095-03-24
800Pv00000GEwBPIA1,a1G4J0000025u3jUAA,,
800Pv00000GEwBQIA1,a1G4J0000025u3nUAA,2011-12-21,2136-12-20
800Pv00000GEwBRIA1,a1G4J0000025u3oUAA,1986-12-25,2111-12-24
800Pv00000GEwBSIA1,a1G4J0000025u3yUAA,1960-12-25,2149-12-24
800Pv00000GEwBTIA1,a1G4J0000025u3zUAA,,
800Pv00000GEwBUIA1,a1G4J0000025u42UAA,1983-07-01,2082-06-30
800Pv00000GEwBVIA1,a1G4J0000025u43UAA,1963-12-25,2152-09-26
800Pv00000GEwBWIA1,a1G4J00000262P9UAI,2000-03-25,2125-03-24
800Pv00000GEwBXIA1,a1G4J00000262abUAA,1999-12-25,2188-12-24
800Pv00000GEwBYIA1,a1G4J0000025u45UAA,2016-07-07,2141-07-06
800Pv00000GEwBZIA1,a1G4J0000025u46UAA,1971-09-30,2070-09-29
800Pv00000GEwBaIAL,a1G4J0000025u47UAA,1985-03-25,2095-03-24
800Pv00000GEwBbIAL,a1G4J0000025u4CUAQ,1972-07-01,2127-06-30
800Pv00000GEwBcIAL,a1G4J0000025u4FUAQ,1965-09-29,2064-09-28
800Pv00000GEwBdIAL,a1G4J0000025u4HUAQ,1986-12-25,2111-12-24
800Pv00000GEwBeIAL,a1G4J0000025u4JUAQ,1972-01-01,2070-12-31
800Pv00000GEwBfIAL,a1G4J0000025u4OUAQ,1986-12-25,2111-12-24
800Pv00000GEwBgIAL,a1G4J0000025u4PUAQ,1991-12-25,2116-12-24
800Pv00000GEwBhIAL,a1G4J0000025u4QUAQ,2016-01-08,2136-01-07
800Pv00000GEwBiIAL,a1G4J0000025u4RUAQ,2011-03-04,2136-03-03
800Pv00000GEwBjIAL,a1G4J0000025u4VUAQ,1965-06-24,2064-06-23
800Pv00000GEwBkIAL,a1G4J0000025u4YUAQ,2001-09-29,2126-09-28
800Pv00000GEwBmIAL,a1G4J0000025u4ZUAQ,,
800Pv00000GEwBnIAL,a1G4J0000025u4bUAA,1986-12-25,2201-12-24
800Pv00000GEwBoIAL,a1G4J00000262zNUAQ,2025-02-04,2025-03-15
800Pv00000GEwBpIAL,a1G4J0000025u4cUAA,2018-10-08,2143-10-07
800Pv00000GEwBqIAL,a1G4J0000026334UAA,2025-03-09,2030-03-08
800Pv00000GEwBrIAL,a1G4J0000026339UAA,2025-03-12,2033-03-11
800Pv00000GEwBsIAL,a1G4J000002633EUAQ,2025-03-11,2028-03-10
800Pv00000GEwBtIAL,a1G4J000002633PUAQ,2024-06-01,2025-05-31
800Pv00000GEwBuIAL,a1G4J000002633dUAA,2025-03-07,2028-03-06
800Pv00000GEwBvIAL,a1G4J0000025u4gUAA,1986-12-25,2111-12-24
800Pv00000GEwBwIAL,a1G4J0000025u4hUAA,1986-12-25,2111-12-24
800Pv00000GEwBxIAL,a1G4J0000025u4lUAA,1986-12-25,2111-12-24
800Pv00000GEwByIAL,a1G4J0000025u4nUAA,1994-09-29,2993-09-28
800Pv00000GEwBzIAL,a1G4J000004PtjIUAS,2023-01-01,2025-12-31
800Pv00000GEwC0IAL,a1G4J0000025u4oUAA,1998-09-29,2193-09-28
800Pv00000GEwC1IAL,a1G4J0000025u4qUAA,1986-12-25,2111-12-24
800Pv00000GEwC2IAL,a1G4J0000025u4rUAA,,
800Pv00000GEwC4IAL,a1G4J0000025u4vUAA,1986-12-25,2111-12-24
800Pv00000GEwC5IAL,a1G4J0000025u4wUAA,1982-09-29,2081-09-28
800Pv00000GEwC6IAL,a1G4J0000025u4zUAA,1971-09-30,2160-09-29
800Pv00000GEwC7IAL,a1G4J0000025u50UAA,1986-12-25,2201-12-24
800Pv00000GEwC8IAL,a1G4J0000025u53UAA,2013-12-06,2138-12-05
800Pv00000GEwC9IAL,a1G4J0000025u54UAA,1971-09-30,2160-09-29
800Pv00000GEwCAIA1,a1G4J0000025u55UAA,1986-12-25,2111-12-24
800Pv00000GEwCBIA1,a1G4J0000025u5AUAQ,1986-12-25,2111-12-24
800Pv00000GEwCCIA1,a1G4J0000025u5BUAQ,2017-11-05,2167-11-04
800Pv00000GEwCDIA1,a1G4J0000025u5DUAQ,1985-06-25,2200-06-24
800Pv00000GEwCEIA1,a1G4J0000025u5HUAQ,2018-05-17,2143-05-16
800Pv00000GEwCFIA1,a1G4J0000025u5MUAQ,2016-06-21,2141-06-20
800Pv00000GEwCGIA1,a1G4J0000025u5NUAQ,1991-09-30,2096-09-29
800Pv00000GEwCHIA1,a1G4J0000025u5SUAQ,,
800Pv00000GEwCIIA1,a1G4J0000025u5VUAQ,2015-09-16,2135-09-15
800Pv00000GEwCJIA1,a1G4J0000025u5WUAQ,,
800Pv00000GEwCKIA1,a1G4J0000025u5YUAQ,,
800Pv00000GEwCLIA1,a1G4J0000025u5fUAA,1998-06-24,2123-06-23
800Pv00000GEwCMIA1,a1G4J0000025u5hUAA,1986-12-25,2111-12-24
800Pv00000GEwCNIA1,a1G4J0000025u5iUAA,1986-12-25,2111-12-24
800Pv00000GEwCOIA1,a1G4J0000025u5jUAA,1986-12-25,2022-12-25
800Pv00000GEwCPIA1,a1G4J0000025u5kUAA,1986-12-25,2111-12-24
800Pv00000GEwCQIA1,a1G4J0000025u5oUAA,2020-10-20,
800Pv00000GEwCRIA1,a1G4J0000025u5pUAA,1965-03-25,2124-03-24
800Pv00000GEwCSIA1,a1G4J000004jylvUAA,2024-07-05,2025-07-04
800Pv00000GEwCTIA1,a1G4J0000025u5sUAA,,
800Pv00000GEwCUIA1,a1G4J0000025u5tUAA,2015-10-30,2140-10-29
800Pv00000GEwCVIA1,a1G4J0000025u5yUAA,,
800Pv00000GEwCWIA1,a1G4J0000025u60UAA,1986-12-25,2111-12-24
800Pv00000GEwCXIA1,a1G4J0000025u63UAA,1986-12-25,2201-12-24
800Pv00000GEwCYIA1,a1G4J0000025u68UAA,1986-12-25,2201-12-24
800Pv00000GEwCZIA1,a1G4J0000025u69UAA,1958-12-25,2030-12-24
800Pv00000GEwCaIAL,a1G4J0000025u6BUAQ,2014-01-01,2133-12-31
800Pv00000GEwHkIAL,a1G4J0000025ufhUAA,,
800Pv00000GEwHlIAL,a1G4J0000025ufiUAA,,
800Pv00000GEwHmIAL,a1G4J0000025ufjUAA,,
800Pv00000GEwHnIAL,a1G4J0000025ufkUAA,1878-02-11,2778-02-10
800Pv00000GEwHoIAL,a1G4J0000025ufsUAA,,
800Pv00000GEwHpIAL,a1G4J0000025uftUAA,1989-01-13,2889-01-12
800Pv00000GEwHqIAL,a1G4J0000025ufxUAA,1969-03-13,2968-03-12
800Pv00000GEwHrIAL,a1G4J0000025ufyUAA,2014-03-25,2164-03-24
800Pv00000GEwHsIAL,a1G4J0000025ug2UAA,,
800Pv00000GEwHtIAL,a1G4J0000025ug6UAA,2020-03-01,2021-02-28
800Pv00000GEwHuIAL,a1G4J0000025ugIUAQ,,
800Pv00000GEwHvIAL,a1G4J0000025ugLUAQ,1907-09-01,2707-08-31
800Pv00000GEwHwIAL,a1G4J0000025ugMUAQ,,
800Pv00000GEwHxIAL,a1G4J0000025ugNUAQ,,
800Pv00000GEwHyIAL,a1G4J0000025ugOUAQ,,
800Pv00000GEwHzIAL,a1G4J0000025ugPUAQ,1892-09-29,2891-09-28
800Pv00000GEwI0IAL,a1G4J0000025ugXUAQ,,
800Pv00000GEwI1IAL,a1G4J0000025ugYUAQ,,
800Pv00000GEwI2IAL,a1G4J0000025ugdUAA,2001-07-06,2126-07-05
800Pv00000GEwI3IAL,a1G4J0000025uglUAA,,
800Pv00000GEwI4IAL,a1G4J0000025ugpUAA,1897-03-25,2697-03-24
800Pv00000GEwI5IAL,a1G4J0000025ugrUAA,2012-05-18,3011-05-17
800Pv00000GEwI6IAL,a1G4J0000025ugsUAA,1972-05-10,2971-05-09
800Pv00000GEwI7IAL,a1G4J0000025ugwUAA,1984-07-20,2983-07-19
800Pv00000GEwI8IAL,a1G4J0000025ugxUAA,2020-09-02,2026-09-01
800Pv00000GEwI9IAL,a1G4J0000025ugyUAA,2024-02-01,2025-01-31
800Pv00000GEwIAIA1,a1G4J0000025uh4UAA,1989-04-03,
800Pv00000GEwIBIA1,a1G4J0000025uh5UAA,,
800Pv00000GEwICIA1,a1G4J0000025uh7UAA,,
800Pv00000GEwIDIA1,a1G4J0000025uhAUAQ,1972-03-13,2872-03-12
800Pv00000GEwIEIA1,a1G4J0000025uhBUAQ,,
800Pv00000GEwIFIA1,a1G4J0000025uhCUAQ,,
800Pv00000GEwIGIA1,a1G4J0000025uhEUAQ,1897-03-25,2697-03-24
800Pv00000GEwIHIA1,a1G4J0000025uhFUAQ,,
800Pv00000GEwIIIA1,a1G4J0000025uhGUAQ,,
800Pv00000GEwIJIA1,a1G4J0000025uhHUAQ,2006-04-13,3005-04-12
800Pv00000GEwIKIA1,a1G4J0000025uhJUAQ,1897-03-25,2697-03-24
800Pv00000GEwILIA1,a1GNz000000wIPZMA2,2024-05-24,2149-05-23
800Pv00000GEwIMIA1,a1G4J0000025uhQUAQ,1834-09-29,2833-09-28
800Pv00000GEwINIA1,a1G4J0000025uhUUAQ,,
800Pv00000GEwIOIA1,a1G4J0000025uhaUAA,1953-04-05,2737-04-04
800Pv00000GEwIPIA1,a1G4J0000025uhdUAA,,
800Pv00000GEwIQIA1,a1G4J0000025uhfUAA,1910-11-03,2909-11-02
800Pv00000GEwIRIA1,a1G4J0000025uhgUAA,,
800Pv00000GEwISIA1,a1GNz0000019G0AMAU,,
800Pv00000GEwITIA1,a1G4J0000025uhlUAA,2009-03-25,2134-03-24
800Pv00000GEwIUIA1,a1G4J0000025ui6UAA,,
800Pv00000GEwIVIA1,a1G4J0000025ui8UAA,,
800Pv00000GEwIWIA1,a1G4J0000025uiDUAQ,,
800Pv00000GEwIXIA1,a1G4J0000025uiFUAQ,1995-10-31,2094-10-30
800Pv00000GEwIYIA1,a1G4J0000025uiHUAQ,,
800Pv00000GEwIZIA1,a1G4J0000025uiIUAQ,,
800Pv00000GEwIaIAL,a1G4J0000025uiOUAQ,,
800Pv00000GEwIbIAL,a1G4J0000025uiSUAQ,,
800Pv00000GEwIcIAL,a1G4J0000025uibUAA,2015-01-01,
800Pv00000GEwIdIAL,a1G4J0000025uicUAA,,
800Pv00000GEwIeIAL,a1G4J0000025uigUAA,,
800Pv00000GEwIfIAL,a1G4J0000025uiiUAA,,
800Pv00000GEwIgIAL,a1G4J0000025uilUAA,1882-12-25,2881-12-24
800Pv00000GEwIhIAL,a1G4J0000025uirUAA,,
800Pv00000GEwIiIAL,a1G4J0000025uisUAA,,
800Pv00000GEwIjIAL,a1G4J0000025uizUAA,1898-05-10,2897-05-09
800Pv00000GEwIkIAL,a1G4J0000025uj6UAA,,
800Pv00000GEwIlIAL,a1G4J0000025ujCUAQ,,
800Pv00000GEwImIAL,a1G4J0000025ujHUAQ,,
800Pv00000GEwInIAL,a1G4J0000025ujKUAQ,,
800Pv00000GEwIoIAL,a1GNz000001HRHmMAO,,
800Pv00000GEwIpIAL,a1G4J0000025ujPUAQ,2013-07-01,
800Pv00000GEwIqIAL,a1GNz000001HRknMAG,,
800Pv00000GEwIrIAL,a1G4J0000025ujUUAQ,,
800Pv00000GEwIsIAL,a1G4J0000025ujXUAQ,1958-04-06,2957-04-05
800Pv00000GEwItIAL,a1G4J0000025ujYUAQ,2011-09-29,2131-09-28
800Pv00000GEwIuIAL,a1G4J0000025ujZUAQ,,
800Pv00000GEwIvIAL,a1G4J0000025ujeUAA,1962-04-04,2862-04-03
800Pv00000GEwIwIAL,a1G4J0000025ujfUAA,,
800Pv00000GEwIxIAL,a1G4J0000025ujgUAA,,
800Pv00000GEwIyIAL,a1G4J0000025ujjUAA,1994-05-04,2894-05-03
800Pv00000GEwIzIAL,a1G4J0000025ujkUAA,,
800Pv00000GEwJ0IAL,a1G4J0000025ujoUAA,,
800Pv00000GEwJ1IAL,a1G4J0000025ujpUAA,,
800Pv00000GEwJ2IAL,a1G4J0000025ujqUAA,,2003-10-22
800Pv00000GEweBIAT,a1G4J0000025um6UAA,,
800Pv00000GEweCIAT,a1G4J0000025um7UAA,,
800Pv00000GEweDIAT,a1G4J0000025um9UAA,,
800Pv00000GEweEIAT,a1G4J0000025umBUAQ,,
800Pv00000GEweFIAT,a1GNz000002odmcMAA,,
800Pv00000GEweGIAT,a1G4J0000025umEUAQ,1907-07-18,2906-07-17
800Pv00000GEweHIAT,a1G4J0000025umFUAQ,,
800Pv00000GEweIIAT,a1G4J0000025umGUAQ,,2003-10-29
800Pv00000GEweJIAT,a1G4J0000025umHUAQ,,
800Pv00000GEweKIAT,a1G4J0000025umJUAQ,,
800Pv00000GEweLIAT,a1G4J0000025umMUAQ,2009-03-25,2134-03-24
800Pv00000GEweMIAT,a1G4J0000025umOUAQ,,
800Pv00000GEweNIAT,a1G4J0000025umPUAQ,,
800Pv00000GEweOIAT,a1G4J0000025umQUAQ,,
800Pv00000GEwePIAT,a1G4J0000025umYUAQ,,
800Pv00000GEweQIAT,a1G4J0000025umjUAA,,2095-01-01
800Pv00000GEweRIAT,a1G4J0000025umnUAA,,
800Pv00000GEweSIAT,a1G4J0000025umqUAA,2012-09-29,2132-09-28
800Pv00000GEweTIAT,a1G4J0000025umsUAA,1869-05-20,2868-05-19
800Pv00000GEweUIAT,a1G4J0000025umvUAA,2015-01-06,
800Pv00000GEweVIAT,a1G4J0000025umxUAA,1925-10-28,2924-10-27
800Pv00000GEweWIAT,a1G4J0000025un2UAA,,
800Pv00000GEweXIAT,a1G4J0000025un7UAA,,
800Pv00000GEweYIAT,a1G4J0000025unCUAQ,,
800Pv00000GEweZIAT,a1G4J0000025unHUAQ,,
800Pv00000GEweaIAD,a1G4J0000025unIUAQ,2009-03-25,2134-03-24
800Pv00000GEwebIAD,a1G4J0000025unNUAQ,,
800Pv00000GEwecIAD,a1G4J0000025unOUAQ,,
800Pv00000GEwedIAD,a1G4J0000025unQUAQ,,
800Pv00000GEweeIAD,a1G4J0000025unWUAQ,,
800Pv00000GEwefIAD,a1G4J0000025unXUAQ,1984-12-17,2884-12-16
800Pv00000GEwegIAD,a1G4J0000025unaUAA,,
800Pv00000GEwehIAD,a1G4J0000025unbUAA,,
800Pv00000GEweiIAD,a1G4J0000025uncUAA,1958-07-26,2957-07-25
800Pv00000GEwejIAD,a1G4J0000025ungUAA,,
800Pv00000GEwekIAD,a1G4J0000025unoUAA,1972-05-10,2971-05-09
800Pv00000GEwelIAD,a1G4J0000025unqUAA,,
800Pv00000GEwemIAD,a1G4J0000025untUAA,2007-06-08,3006-06-07
800Pv00000GEwenIAD,a1G4J0000025unuUAA,1892-03-01,2891-02-28
800Pv00000GEweoIAD,a1G4J0000025unvUAA,,
800Pv00000GEwepIAD,a1G4J0000025unwUAA,1988-10-26,2888-10-25
800Pv00000GEweqIAD,a1G4J0000025unxUAA,1903-12-01,2902-11-30
800Pv00000GEwerIAD,a1G4J0000025uo1UAA,,
800Pv00000GEwesIAD,a1G4J0000025uo6UAA,,
800Pv00000GEwetIAD,a1G4J0000025uoAUAQ,,
800Pv00000GEweuIAD,a1G4J0000025uoFUAQ,,
800Pv00000GEwevIAD,a1G4J0000025uoLUAQ,,
800Pv00000GEwewIAD,a1G4J0000025uoMUAQ,2012-05-18,3011-05-17
800Pv00000GEwexIAD,a1G4J0000025uoQUAQ,2001-09-29,2100-09-28
800Pv00000GEweyIAD,a1G4J0000025uoUUAQ,,
