id,Tenancy__r:Contract:PMS_Reference__C
a24Nz000004wuApIAI,217371055003
a24Nz000004cOAHIA2,217371042004
a24Nz000004hB7ZIAU,217371037003
a24Nz000004jMtJIAU,217371023006
a24Nz000004UelhIAC,217371011005
a24Nz000004bXNiIAM,217371002004
a24Nz000004ZBmHIAW,127057195008
a24Nz000004UNBNIA4,127057193007
a24Nz000004OdYzIAK,122623005002
a24Nz000004n409IAA,122619001004
a24Nz000004s33XIAQ,122601009005
a24Nz000004QVp3IAG,122600009002
a24Nz000004rMHpIAM,122600005002
a24Nz0000050Yq1IAE,122595001004
a24Nz000004L3ILIA0,122587006008
a24Nz0000051AKDIA2,122567001001
a24Nz000004viQDIAY,122486071006
a24Nz0000051vsbIAA,122486053009
a24Nz000004ebL7IAI,122486051004
